market_id,implied_prob,last_trade_ts,n_points
974576,0.011,1766703610.0,144
974577,0.002,1766703608.0,144
974578,0.003,1766703617.0,144
974579,0.0005,1766703616.0,144
974580,0.0005,1766703612.0,144
974581,0.0005,1766703610.0,144
974582,0.0025,1766703612.0,144
974583,0.029,1766703608.0,144
974584,0.955,1766703613.0,144
974585,0.012,1766703615.0,144
974586,0.0015,1766703607.0,144
974587,0.0005,1766703617.0,144
974588,0.0005,1766703608.0,144
974589,0.0005,1766703617.0,144
974590,0.997,1766703611.0,144
974591,0.9975,1766703618.0,144
974592,0.997,1766703614.0,144
974593,0.9975,1766703612.0,144
974594,0.9905,1766703607.0,144
974595,0.9885,1766703610.0,144
974596,0.935,1766703613.0,144
974597,0.027,1766703617.0,144
974598,0.0195,1766703613.0,144
974599,0.003,1766703616.0,144
974600,0.0025,1766703618.0,144
974601,0.0025,1766703616.0,144
974602,0.003,1766703608.0,144
974603,0.003,1766703615.0,144
974604,0.0025,1766703612.0,144
974605,0.005,1766703617.0,144
974606,0.002,1766703617.0,144
974607,0.005,1766703610.0,144
974608,0.0255,1766703613.0,144
974609,0.055,1766703608.0,144
974610,0.09,1766703608.0,144
974611,0.125,1766703616.0,144
974612,0.159,1766703608.0,144
974613,0.485,1766703607.0,144
974614,0.9835,1766703610.0,144
974615,0.9745,1766703613.0,144
974616,0.9605,1766703615.0,144
974617,0.962,1766703607.0,144
974618,0.971,1766703608.0,144
974619,0.9405,1766703618.0,144
974620,0.915,1766703608.0,144
974621,0.88,1766703608.0,144
974622,0.87,1766703615.0,144
974623,0.835,1766703608.0,144
974624,0.79,1766703614.0,144
974625,0.7,1766703617.0,144
974626,0.685,1766703615.0,144
974627,0.0005,1766703608.0,144
974628,0.0005,1766703608.0,144
974629,0.0005,1766703617.0,144
974630,0.0085,1766703610.0,144
974631,0.16,1766703614.0,144
974632,0.82,1766703610.0,144
974633,0.039,1766703611.0,144
974634,0.0005,1766703612.0,144
974635,0.0005,1766703611.0,144
974636,0.003,1766703612.0,144
974637,0.0005,1766703607.0,144
974638,0.992,1766703615.0,144
974639,0.98,1766703608.0,144
974640,0.9855,1766703618.0,144
974641,0.983,1766703613.0,144
974642,0.9635,1766703618.0,144
974643,0.83,1766703610.0,144
974644,0.225,1766703618.0,144
974645,0.0145,1766703615.0,144
974646,0.014,1766703611.0,144
974647,0.0125,1766703614.0,144
974648,0.0025,1766703612.0,144
974649,0.003,1766703615.0,144
974650,0.003,1766703616.0,144
993950,0.5,1766444411.0,10
993957,0.635,1766444412.0,10
993960,0.5,1766444406.0,10
993965,0.635,1766444416.0,10
993967,0.5,1766444406.0,10
993970,0.62,1766444412.0,10
993971,0.5,1766444412.0,10
993973,0.5,1766444417.0,10
993975,0.485,1766444408.0,10
993976,0.5,1766444408.0,10
1002816,0.5,1766530812.0,10
1002824,0.525,1766530816.0,10
1002829,0.515,1766530812.0,10
1002832,0.545,1766530813.0,10
1002834,0.6,1766530816.0,10
1002836,0.5,1766530816.0,10
1002838,0.515,1766530808.0,10
1002840,0.61,1766530811.0,10
1002842,0.61,1766530815.0,10
1002843,0.64,1766530816.0,10
1010944,0.5,1766703614.0,34
1010950,0.5,1766703611.0,34
1010954,0.525,1766703610.0,34
1010961,0.5,1766703612.0,34
1010967,0.525,1766703609.0,34
1010970,0.52,1766703617.0,34
1010972,0.55,1766703615.0,34
1010974,0.5,1766703607.0,34
1010975,0.51,1766703614.0,34
1010976,0.51,1766703608.0,34
1015906,0.0025,1769814025.0,165
1015907,0.001,1769814018.0,168
1015908,0.0025,1769814015.0,168
1015909,0.004,1769814024.0,166
1015910,0.003,1769814023.0,167
1015912,0.002,1769814024.0,167
1015913,0.0045,1769814027.0,163
1015914,0.9985,1767384012.0,45
1015915,0.9995,1767722408.0,90
1015916,0.999,1767891615.0,137
1015917,0.9995,1768950012.0,95
1015918,0.003,1769814021.0,168
1015919,0.0015,1769814025.0,164
1015920,0.0035,1769814024.0,167
1015941,0.002,1769814026.0,163
1015942,0.0015,1769814014.0,168
1015943,0.0015,1769814012.0,168
1015944,0.0015,1769814016.0,168
1015945,0.0015,1769814020.0,168
1015946,0.002,1769814025.0,164
1015947,0.0015,1769814024.0,167
1015948,0.9995,1767384020.0,45
1015949,0.9995,1768413618.0,114
1015950,0.9995,1768924815.0,88
1015951,0.9995,1769706026.0,134
1015952,0.002,1769814013.0,168
1015953,0.0015,1769814022.0,168
1015954,0.0015,1769814024.0,166
1015964,0.002,1769814016.0,168
1015966,0.0015,1769814020.0,168
1015968,0.0015,1769814027.0,162
1015970,0.003,1769814022.0,168
1015971,0.005,1769814025.0,164
1015972,0.9995,1768237216.0,66
1015973,0.9995,1767776423.0,105
1015974,0.9995,1767384009.0,45
1015975,0.002,1769814020.0,168
1015976,0.0055,1769814025.0,164
1015977,0.0035,1769814015.0,168
1015978,0.0025,1769814022.0,168
1015979,0.002,1769814013.0,168
1015980,0.0015,1769814013.0,168
1015987,0.0005,1769814014.0,168
1015988,0.0025,1769814025.0,164
1015989,0.002,1769814015.0,168
1015990,0.0015,1769814025.0,164
1015991,0.9995,1768320042.0,87
1015992,0.9985,1767891613.0,137
1015993,0.9985,1767384019.0,45
1015994,0.002,1769814012.0,168
1015995,0.0025,1769814012.0,168
1015996,0.0025,1769814015.0,168
1015997,0.001,1769814013.0,168
1015998,0.0015,1769814013.0,168
1015999,0.0015,1769814020.0,168
1016000,0.0015,1769814023.0,167
1016007,0.0015,1769814020.0,168
1016008,0.0005,1769814017.0,168
1016009,0.0015,1769814017.0,168
1016010,0.0015,1769814021.0,168
1016011,0.9995,1769702417.0,137
1016012,0.9995,1769702422.0,136
1016013,0.9995,1769702421.0,137
1016014,0.9985,1767384014.0,45
1016015,0.9995,1767891622.0,137
1016016,0.9995,1768413613.0,114
1016017,0.002,1769814025.0,164
1016018,0.002,1769814021.0,168
1016019,0.001,1769814023.0,167
1016020,0.001,1769814022.0,168
1016024,0.0005,1769814021.0,168
1016025,0.001,1769814016.0,168
1016026,0.0015,1769814016.0,168
1016027,0.0025,1769814021.0,168
1016028,0.003,1769814013.0,168
1016029,0.003,1769814020.0,168
1016030,0.008,1769814023.0,167
1016031,0.9995,1767384016.0,45
1016032,0.9995,1767384012.0,45
1016034,0.9995,1767384010.0,45
1016036,0.999,1767891615.0,137
1016037,0.002,1769814018.0,168
1016039,0.003,1769814020.0,168
1016040,0.0015,1769814013.0,168
1016041,0.002,1769814022.0,168
1016042,0.0025,1769814014.0,168
1016043,0.003,1769814022.0,168
1016044,0.003,1769814013.0,168
1016045,0.003,1769814020.0,168
1016046,0.002,1769814016.0,168
1016047,0.9995,1767384011.0,45
1016048,0.9995,1767916815.0,144
1016049,0.006,1769814025.0,164
1016050,0.006,1769814015.0,168
1016051,0.003,1769814019.0,168
1016052,0.003,1769814026.0,163
1016053,0.0025,1769814016.0,168
1016054,0.0025,1769814022.0,168
1016055,0.0015,1769814014.0,168
1016056,0.0025,1769814027.0,162
1016057,0.001,1769814022.0,168
1016058,0.002,1769814012.0,168
1016059,0.001,1769814020.0,168
1016060,0.0005,1769814023.0,167
1016061,0.003,1769814020.0,168
1016062,0.0025,1769814026.0,163
1016063,0.0025,1769814018.0,168
1016064,0.012,1769814013.0,168
1016065,0.0015,1769814020.0,168
1016066,0.002,1769814016.0,168
1016067,0.002,1769814016.0,168
1016068,0.002,1769814023.0,167
1016069,0.0025,1769814013.0,168
1016070,0.0015,1769814016.0,168
1016071,0.002,1769814020.0,168
1016072,0.9995,1767384014.0,45
1016073,0.998,1767384018.0,45
1016074,0.9995,1767384016.0,45
1016075,0.9995,1767384017.0,45
1016076,0.9995,1769468422.0,71
1016077,0.9995,1769706019.0,138
1016078,0.0015,1769814012.0,168
1016082,0.0015,1769814015.0,168
1016083,0.001,1769814026.0,163
1016084,0.0025,1769814024.0,167
1016085,0.0025,1769814019.0,168
1016086,0.9995,1767974412.0,160
1016087,0.998,1767974419.0,160
1016088,0.9995,1767758411.0,100
1016089,0.9985,1767384010.0,45
1016091,0.9995,1769792424.0,162
1016093,0.002,1769814016.0,168
1016095,0.005,1769814023.0,167
1016096,0.0035,1769814017.0,168
1016097,0.002,1769814022.0,168
1016098,0.002,1769814024.0,167
1027468,0.51,1766962819.0,57
1027476,0.505,1766962814.0,57
1027485,0.5,1766962813.0,57
1027488,0.525,1766962817.0,57
1027490,0.51,1766962815.0,57
1027492,0.505,1766962811.0,57
1027494,0.5,1766962811.0,57
1027496,0.5,1766962811.0,57
1027498,0.555,1766962811.0,57
1027499,0.505,1766962814.0,57
1031524,0.9995,1769814013.0,168
1031526,0.996,1769814014.0,168
1031527,0.996,1769814019.0,168
1031529,0.9955,1769814019.0,168
1031531,0.998,1769814013.0,168
1031532,0.0035,1769814022.0,168
1031534,0.001,1769814023.0,167
1031536,0.001,1769814018.0,168
1031538,0.0005,1769814022.0,168
1031539,0.0005,1769814022.0,168
1031541,0.0005,1769814016.0,168
1031543,0.001,1769814023.0,167
1031545,0.0005,1769814018.0,168
1031510,0.9975,1767308416.0,142
1031511,0.993,1767308411.0,142
1031512,0.998,1767308414.0,142
1031513,0.9845,1767308418.0,142
1031514,0.9855,1767308414.0,142
1031515,0.805,1767308408.0,142
1031516,0.19,1767308416.0,142
1031517,0.0185,1767308417.0,142
1031518,0.0155,1767308415.0,142
1031519,0.0105,1767308418.0,142
1031520,0.0025,1767308416.0,142
1031521,0.0065,1767308416.0,142
1031522,0.0025,1767308411.0,142
1031523,0.003,1767308418.0,142
1031525,0.004,1767308411.0,142
1031528,0.0015,1767308412.0,142
1031530,0.02,1767308415.0,142
1031533,0.19,1767308414.0,142
1031535,0.645,1767308413.0,142
1031537,0.155,1767308410.0,142
1031540,0.0125,1767308411.0,142
1031542,0.008,1767308418.0,142
1031544,0.003,1767308414.0,142
1031546,0.009,1767308411.0,142
1031548,0.996,1767308413.0,142
1031549,0.9955,1767308416.0,142
1031550,0.9945,1767308417.0,142
1031551,0.99,1767308411.0,142
1031552,0.985,1767308415.0,142
1031553,0.74,1767308416.0,142
1031554,0.165,1767308411.0,142
1031555,0.011,1767308414.0,142
1031556,0.0105,1767308408.0,142
1031559,0.003,1767308409.0,142
1031562,0.0025,1767308417.0,142
1031566,0.003,1767308417.0,142
1031569,0.0025,1767308411.0,142
1031560,0.9995,1769814016.0,168
1031563,0.9995,1769814014.0,168
1031567,0.0035,1769814020.0,168
1031570,0.0005,1769814015.0,168
1031572,0.0015,1769814022.0,168
1031574,0.0005,1769814020.0,168
1031576,0.0015,1769814022.0,168
1031578,0.0005,1769814012.0,168
1031580,0.001,1769814025.0,164
1031582,0.001,1769814012.0,168
1031583,0.001,1769814022.0,168
1031584,0.001,1769814017.0,168
1031585,0.001,1769814020.0,168
1031558,0.0015,1767308413.0,142
1031561,0.0025,1767308412.0,142
1031564,0.0035,1767308416.0,142
1031565,0.014,1767308418.0,142
1031568,0.25,1767308416.0,142
1031571,0.65,1767308411.0,142
1031573,0.09,1767308414.0,142
1031575,0.0145,1767308412.0,142
1031577,0.003,1767308415.0,142
1031579,0.0025,1767308414.0,142
1031581,0.0015,1767308417.0,142
1031591,0.9995,1767308411.0,142
1031593,0.9925,1767308416.0,142
1031595,0.991,1767308410.0,142
1031596,0.9985,1767308413.0,142
1031599,0.987,1767308410.0,142
1031602,0.96,1767308408.0,142
1031605,0.615,1767308416.0,142
1031608,0.095,1767308414.0,142
1031610,0.014,1767308409.0,142
1031612,0.002,1767308417.0,142
1031614,0.002,1767308412.0,142
1031616,0.0015,1767308409.0,142
1031618,0.0005,1767308411.0,142
1031587,0.004,1767308410.0,142
1031588,0.0025,1767308408.0,142
1031589,0.0025,1767308408.0,142
1031590,0.0445,1767308417.0,142
1031592,0.345,1767308408.0,142
1031594,0.545,1767308409.0,142
1031597,0.085,1767308416.0,142
1031598,0.015,1767308418.0,142
1031603,0.0065,1767308412.0,142
1031606,0.006,1767308417.0,142
1031609,0.002,1767308416.0,142
1031600,0.9995,1769814015.0,168
1031601,0.9985,1769814022.0,168
1031604,0.999,1769814013.0,168
1031607,0.9985,1769814014.0,168
1031611,0.996,1769814016.0,168
1031613,0.9995,1769814025.0,164
1031615,0.996,1769814024.0,167
1031617,0.004,1769814024.0,167
1031619,0.0045,1769814015.0,168
1031620,0.0045,1769814026.0,163
1031621,0.002,1769814018.0,168
1031622,0.0015,1769814020.0,168
1031623,0.001,1769814014.0,168
1031624,0.0025,1767308413.0,142
1031625,0.0035,1767308413.0,142
1031626,0.008,1767308409.0,142
1031627,0.045,1767308412.0,142
1031628,0.18,1767308411.0,142
1031629,0.44,1767308410.0,142
1031630,0.29,1767308414.0,142
1031631,0.045,1767308412.0,142
1031632,0.0115,1767308412.0,142
1031633,0.0015,1767308408.0,142
1031634,0.002,1767308412.0,142
1031635,0.996,1767308411.0,142
1031636,0.994,1767308408.0,142
1031637,0.988,1767308413.0,142
1031638,0.98,1767308410.0,142
1031639,0.971,1767308415.0,142
1031640,0.86,1767308412.0,142
1031642,0.33,1767308412.0,142
1031644,0.0355,1767308409.0,142
1031646,0.0025,1767308415.0,142
1031648,0.0025,1767308409.0,142
1031650,0.005,1767308408.0,142
1031652,0.0055,1767308418.0,142
1031654,0.0005,1767308409.0,142
1031641,0.996,1769814020.0,168
1031643,0.9965,1769814016.0,168
1031645,0.996,1769814016.0,168
1031647,0.999,1769814021.0,168
1031649,0.996,1769814021.0,168
1031651,0.9955,1769814025.0,164
1031653,0.997,1769814016.0,168
1031655,0.94,1769814018.0,168
1031656,0.998,1769814016.0,168
1031657,0.0005,1769814016.0,168
1031658,0.0005,1769814018.0,168
1031659,0.0025,1769814016.0,168
1031660,0.001,1769814019.0,168
1031661,0.0035,1767308416.0,142
1031662,0.013,1767308414.0,142
1031663,0.017,1767308415.0,142
1031664,0.13,1767308417.0,142
1031665,0.355,1767308417.0,142
1031666,0.31,1767308409.0,142
1031667,0.1005,1767308415.0,142
1031668,0.045,1767308417.0,142
1031669,0.0025,1767308411.0,142
1031670,0.0025,1767308412.0,142
1031671,0.005,1767308410.0,142
1031672,0.9915,1767308414.0,142
1031673,0.989,1767308412.0,142
1031674,0.988,1767308416.0,142
1031676,0.98,1767308410.0,142
1031678,0.805,1767308414.0,142
1031680,0.455,1767308410.0,142
1031682,0.129,1767308414.0,142
1031684,0.0125,1767308416.0,142
1031686,0.0125,1767308411.0,142
1031688,0.009,1767308409.0,142
1031690,0.0025,1767308411.0,142
1031692,0.005,1767308411.0,142
1031694,0.001,1767308416.0,142
1031675,0.9995,1769814023.0,168
1031677,0.996,1769814016.0,168
1031679,0.996,1769814014.0,168
1031681,0.9955,1769814015.0,168
1031683,0.9995,1769814025.0,163
1031685,0.9955,1769814026.0,163
1031687,0.866,1769814023.0,167
1031689,0.9955,1769814022.0,168
1031691,0.991,1769814013.0,168
1031693,0.001,1769814021.0,168
1031695,0.0035,1769814012.0,168
1031696,0.0005,1769814017.0,168
1031697,0.0005,1769814017.0,168
1031698,0.955,1767308418.0,142
1031699,0.033,1767308416.0,142
1031700,0.027,1767308411.0,142
1031701,0.018,1767308409.0,142
1031702,0.003,1767308415.0,142
1031703,0.002,1767308411.0,142
1031704,0.0025,1767308411.0,142
1031705,0.002,1767308412.0,142
1031706,0.0025,1767308418.0,142
1031707,0.0025,1767308408.0,142
1031708,0.0015,1767308416.0,142
1031709,0.33,1767308416.0,142
1031710,0.19,1767308415.0,142
1031712,0.08,1767308412.0,142
1031714,0.035,1767308409.0,142
1031716,0.0305,1767308411.0,142
1031718,0.014,1767308412.0,142
1031721,0.003,1767308417.0,142
1031722,0.013,1767308416.0,142
1031724,0.0195,1767308416.0,142
1031726,0.0195,1767308416.0,142
1031728,0.0055,1767308408.0,142
1031730,0.0005,1767308416.0,142
1031732,0.002,1767308409.0,142
1031720,0.0005,1769814025.0,164
1031723,0.0045,1769814014.0,168
1031725,0.004,1769814018.0,168
1031727,0.0005,1769814015.0,168
1031729,0.0035,1769814012.0,168
1031731,0.0015,1769814023.0,168
1031733,0.003,1769814023.0,168
1031734,0.002,1769814020.0,168
1031711,0.7765,1769814027.0,163
1031713,0.0045,1769814023.0,167
1031715,0.002,1769814017.0,168
1031717,0.002,1769814015.0,168
1031719,0.002,1769814012.0,168
1031735,0.0025,1767308411.0,142
1031736,0.0015,1767308412.0,142
1031737,0.0015,1767308412.0,142
1031738,0.016,1767308413.0,142
1031739,0.32,1767308415.0,142
1031740,0.575,1767308418.0,142
1031741,0.09,1767308409.0,142
1031742,0.011,1767308414.0,142
1031743,0.01,1767308414.0,142
1031744,0.005,1767308412.0,142
1031745,0.0015,1767308413.0,142
1031747,0.995,1767308414.0,142
1031748,0.9895,1767308416.0,142
1031750,0.989,1767308408.0,142
1031752,0.9905,1767308412.0,142
1031754,0.963,1767308416.0,142
1031756,0.675,1767308408.0,142
1031758,0.165,1767308417.0,142
1031760,0.029,1767308411.0,142
1031762,0.013,1767308412.0,142
1031764,0.003,1767308413.0,142
1031766,0.0015,1767308417.0,142
1031768,0.009,1767308417.0,142
1031770,0.0005,1767308411.0,142
1031751,0.999,1769814016.0,168
1031753,0.9985,1769814018.0,168
1031755,0.9995,1769814023.0,167
1031757,0.998,1769814023.0,167
1031759,0.984,1769814013.0,168
1031761,0.0015,1769814018.0,168
1031763,0.0005,1769814022.0,168
1031765,0.0005,1769814026.0,163
1031767,0.0015,1769814024.0,167
1031769,0.001,1769814013.0,168
1031771,0.0015,1769814019.0,168
1031746,0.998,1769814016.0,168
1031749,0.9995,1769814018.0,168
1031772,0.0005,1767308416.0,142
1031773,0.0015,1767308412.0,142
1031774,0.002,1767308418.0,142
1031775,0.0015,1767308416.0,142
1031776,0.0185,1767308412.0,142
1031777,0.9745,1767308409.0,142
1031778,0.0095,1767308417.0,142
1031779,0.0045,1767308414.0,142
1031780,0.0025,1767308418.0,142
1031781,0.0025,1767308412.0,142
1031782,0.0005,1767308418.0,142
1031786,0.9995,1769814015.0,168
1031788,0.9995,1769814018.0,168
1031790,0.9995,1769814018.0,168
1031792,0.9955,1769814016.0,168
1031794,0.999,1769814020.0,168
1031795,0.004,1769814013.0,168
1031797,0.002,1769814021.0,168
1031800,0.0015,1769814012.0,168
1031803,0.0015,1769814021.0,168
1031804,0.0005,1769814020.0,168
1031807,0.0005,1769814024.0,167
1031810,0.0005,1769814023.0,167
1031806,0.0025,1767308417.0,142
1031783,0.9995,1767308417.0,142
1031784,0.998,1767308413.0,142
1031785,0.9995,1767308410.0,142
1031787,0.999,1767308418.0,142
1031789,0.9985,1767308409.0,142
1031791,0.9985,1767308409.0,142
1031793,0.9935,1767308412.0,142
1031796,0.0285,1767308418.0,142
1031798,0.0015,1767308417.0,142
1031801,0.002,1767308417.0,142
1031809,0.0005,1767308410.0,142
1031812,0.0005,1767308408.0,142
1031799,0.9795,1767308409.0,142
1031802,0.004,1767308412.0,142
1031808,0.0015,1767308416.0,142
1031811,0.004,1767308417.0,142
1031813,0.004,1767308418.0,142
1031814,0.0045,1767308409.0,142
1031815,0.002,1767308408.0,142
1031816,0.0015,1767308418.0,142
1031817,0.0015,1767308409.0,142
1031805,0.005,1767308412.0,142
1031818,0.0015,1767308410.0,142
1031825,0.0015,1769814020.0,168
1031829,0.001,1769814014.0,168
1031838,0.0005,1769814027.0,162
1031819,0.0015,1769814021.0,168
1031820,0.001,1769814016.0,168
1031821,0.001,1769814015.0,168
1031822,0.001,1769814025.0,164
1031823,0.001,1769814022.0,168
1031827,0.0005,1769814018.0,168
1031831,0.0005,1769814027.0,163
1031833,0.0005,1769814026.0,163
1031835,0.001,1769814014.0,168
1031837,0.0005,1769814015.0,168
1031826,0.004,1767308414.0,142
1031830,0.0015,1767308414.0,142
1031832,0.75,1767308414.0,142
1031834,0.23,1767308409.0,142
1031836,0.002,1767308411.0,142
1031840,0.0015,1767308411.0,142
1031841,0.002,1767308414.0,142
1031843,0.0025,1767308414.0,142
1031824,0.0065,1767308418.0,142
1031828,0.0015,1767308414.0,142
1031839,0.008,1767308417.0,142
1031842,0.015,1767308412.0,142
1031844,0.0165,1767308417.0,142
1031845,0.013,1767308409.0,142
1031846,0.015,1767308412.0,142
1031847,0.016,1767308414.0,142
1031848,0.0125,1767308408.0,142
1031849,0.008,1767308416.0,142
1031850,0.0055,1767308416.0,142
1031851,0.0055,1767308410.0,142
1031852,0.003,1767308414.0,142
1031853,0.0135,1767308410.0,142
1031854,0.015,1767308408.0,142
1031855,0.0055,1767308410.0,142
1031856,0.9995,1769814015.0,168
1031857,0.9995,1769814014.0,168
1031858,0.9995,1769814013.0,168
1031859,0.9995,1769814027.0,163
1031860,0.9995,1769814018.0,168
1031862,0.9995,1769814022.0,168
1031864,0.0025,1769814012.0,168
1031867,0.0005,1769814017.0,168
1031869,0.0005,1769814015.0,168
1031871,0.0005,1769814022.0,168
1031873,0.0005,1769814025.0,164
1031876,0.0005,1769814023.0,167
1031878,0.0005,1769814025.0,164
1031861,0.9985,1767308411.0,142
1031863,0.995,1767308414.0,142
1031865,0.9915,1767308412.0,142
1031866,0.9845,1767308412.0,142
1031868,0.9,1767308418.0,142
1031870,0.245,1767308416.0,142
1031872,0.015,1767308412.0,142
1031874,0.0015,1767308417.0,142
1031875,0.0055,1767308408.0,142
1031877,0.0015,1767308416.0,142
1031879,0.006,1767308417.0,142
1031880,0.0025,1767308414.0,142
1031881,0.004,1767308415.0,142
1057042,0.5,1767049239.0,10
1057048,0.5,1767049215.0,10
1057052,0.5,1767049235.0,10
1057055,0.5,1767049237.0,10
1057057,0.5,1767049215.0,10
1057059,0.5,1767049231.0,10
